query,title,url,author,points,comments,created,hn_url
"market research","Market research for startups with limited resources","http://blog.sourcefully.com/market-research-for-startups-with-limited-res","patd",6,2,"2011-01-18T14:02:47Z","https://news.ycombinator.com/item?id=2115777"
"market research","Beware Scam Market 'Research' (2017)","https://ipvm.com/reports/scam-research","ilamont",6,1,"2018-01-27T23:54:35Z","https://news.ycombinator.com/item?id=16248811"
"market research","Poor man's market research","http://vallettaventures.com/?0e2efb68","jawaddeo",6,0,"2012-01-15T21:15:34Z","https://news.ycombinator.com/item?id=3468271"
"data extraction","LLM APIs for Document Data Extraction","https://nanonets.com/blog/best-llm-apis-for-document-data-extraction/","prithiv10",6,3,"2024-08-27T17:43:02Z","https://news.ycombinator.com/item?id=41370432"
"data extraction","Ask HN: Have there been any innovations in crawling or data extraction?","","leros",6,3,"2023-06-02T13:55:40Z","https://news.ycombinator.com/item?id=36165117"
"data extraction","Fine-Tuning VLMs for Data Extraction","https://nanonets.com/blog/fine-tuning-vision-language-models-vlms-for-data-extraction/","OceanBreez",6,2,"2024-10-04T10:54:04Z","https://news.ycombinator.com/item?id=41740095"
"data extraction","Scrapinghubs Developer Data Extraction API for E-Commerce and Article Extraction","https://blog.scrapinghub.com/developer-data-extraction-api-for-product-article-extraction","Ian_Kerins",6,2,"2019-04-09T14:32:11Z","https://news.ycombinator.com/item?id=19615031"
"data extraction","Show HN: Extractous, Rust based data extraction ~25x faster than unstructured-io","https://github.com/yobix-ai/extractous","nmammeri",6,0,"2024-09-21T15:20:50Z","https://news.ycombinator.com/item?id=41610554"
"automation tool","Show HN: A new open-source automation tool as an alternative to Ansible/Salt","https://github.com/lapce/tiron","dzhou121",6,5,"2024-04-17T14:19:37Z","https://news.ycombinator.com/item?id=40065006"
"automation tool","Hammerspoon: A desktop automation tool for OS X","http://www.hammerspoon.org/go/","yankcrime",6,3,"2016-02-02T11:47:52Z","https://news.ycombinator.com/item?id=11018885"
"automation tool","Show HN: Hey Oliver, a marketing automation tool to convert more visitors faster","https://www.heyoliver.com","heyoliver",6,2,"2020-01-24T12:20:28Z","https://news.ycombinator.com/item?id=22137428"
"automation tool","Kragle – A user-extensible web automation tool – Private beta users wanted","","sandbender",6,0,"2015-01-28T05:08:35Z","https://news.ycombinator.com/item?id=8958232"
"automation tool","Show HN: KeyTik – A Powerful All-in-One Macro and Automation Tool","https://keytik.com/","Fajar_Rahmad",6,0,"2025-04-10T20:38:39Z","https://news.ycombinator.com/item?id=43647827"
"automation tool","Show HN: I built an automation tool for Documentation in Github","https://www.supacodes.com/","madcoderme",6,0,"2024-05-29T13:23:39Z","https://news.ycombinator.com/item?id=40511723"
"automation tool","I Built an Automation Tool for Developers and Grew It to $28K/Month","https://www.starterstory.com/headless-browser-service","patwalls",6,0,"2019-11-30T05:08:22Z","https://news.ycombinator.com/item?id=21668651"
"automation tool","Show HN: Market maker incentives and automation toolkit for Ethereum DEX","https://github.com/ERCdEX/automation-toolkit","lindseyrenken",6,0,"2018-05-16T19:39:38Z","https://news.ycombinator.com/item?id=17085736"
"saas pricing","Ask HN: Anyone using 'good guy' SaaS pricing?","","chadkruse",6,7,"2014-04-30T15:31:46Z","https://news.ycombinator.com/item?id=7673959"
"saas pricing","Lessons from the Top 5 SaaS Pricing Pages","http://blog.priceintelligently.com/the-five-best-saas-pricing-pages","pccampbell",6,2,"2014-10-09T15:26:51Z","https://news.ycombinator.com/item?id=8432954"
"saas pricing","Simplicity can become a false idol in SaaS pricing","https://stytch.com/blog/announcing-new-pricing-and-self-serve-options/","mcstempel",6,1,"2023-04-24T16:10:10Z","https://news.ycombinator.com/item?id=35689463"
"saas pricing","Analysis of 600 SaaS pricing pages","https://blog.chartmogul.com/saas-pricing-report/","gospodin_i",6,0,"2020-10-15T08:40:01Z","https://news.ycombinator.com/item?id=24786253"
"market research","Ask HN: Anyone want free market research?","","GaiaAir",5,5,"2013-04-30T01:57:29Z","https://news.ycombinator.com/item?id=5630026"
"market research","Ask HN: How did you conduct your market research on the cheap?","","jqueryin",5,5,"2011-10-04T11:17:51Z","https://news.ycombinator.com/item?id=3070341"
"market research","Ask HN: Bootstrapped founders, how do you conduct market research?","","zabana",5,3,"2020-01-25T13:10:58Z","https://news.ycombinator.com/item?id=22146094"
"market research","The Cost for IT Services in Europe: Market Research","http://yalantis.com/blog/cost-services-europe-market-research/","AdamFort",5,0,"2015-03-31T07:17:43Z","https://news.ycombinator.com/item?id=9294791"
"market research","Show HN: Save time on stock market research","https://www.wallstrank.com/","contctlink",5,0,"2023-05-09T17:39:00Z","https://news.ycombinator.com/item?id=35877790"
"market research","Ask HN: How do you perform market research for your product?(SaaS/Software/etc)","","mraza007",5,0,"2021-03-17T00:54:06Z","https://news.ycombinator.com/item?id=26485248"
"market research","Functional Programming Market Research 2017","https://functional.works-hub.com/blog/Functional-Programming-Market-Research-2017","g4k",5,0,"2017-10-27T16:23:13Z","https://news.ycombinator.com/item?id=15569848"
"data extraction","Offer HN: Data extraction","","mathgladiator",5,5,"2010-11-30T20:27:12Z","https://news.ycombinator.com/item?id=1955460"
"data extraction","Show HN: Taggun – Got a project that needs OCR and data extraction? We can help","https://www.taggun.io/","taggun",5,4,"2017-03-03T22:32:40Z","https://news.ycombinator.com/item?id=13787478"
"data extraction","Show HN: I developed a no code web scraper for effortless data extraction","https://www.scrapementor.com","asadkhilji",5,1,"2025-02-16T18:04:25Z","https://news.ycombinator.com/item?id=43070083"
"data extraction","Python Library for Structured Data Extraction via LLM","https://www.expectedparrot.com/","npollock",5,1,"2024-08-14T02:20:14Z","https://news.ycombinator.com/item?id=41241948"
"data extraction","Cybersecurity Data Extraction from Common Crawl","https://arxiv.org/abs/2602.22218","PaulHoule",5,0,"2026-03-06T15:03:28Z","https://news.ycombinator.com/item?id=47275731"
"data extraction","Show HN: Extrai – An open-source tool to fight LLM randomness in data extraction","https://github.com/Telsho/Extrai","elias_t",5,0,"2025-11-03T19:14:40Z","https://news.ycombinator.com/item?id=45803134"
"data extraction","Show HN: Data Extraction with Flexible Schemas","https://go.sea.dev","sails",5,0,"2024-12-16T12:42:57Z","https://news.ycombinator.com/item?id=42430490"
"data extraction","GCC/gcov code coverage data extraction from the target, without FS, OS, or Libc","https://github.com/nasa-jpl/embedded-gcov","gsempe",5,0,"2022-02-21T10:21:38Z","https://news.ycombinator.com/item?id=30414030"
"data extraction","How Artificial Intelligence Can Be Applied to Web Data Extraction","https://www.promptcloud.com/blog/artificial-intelligence-web-data-extraction","jacobkoshy",5,0,"2017-01-13T12:40:37Z","https://news.ycombinator.com/item?id=13390352"
"automation tool","Show HN: KeyTik: The All-in-One Input Automation Tool","https://keytik.com/","Fajar_Rahmad",5,3,"2025-01-10T18:09:51Z","https://news.ycombinator.com/item?id=42658167"
"saas pricing","Does this tiered SAAS pricing model offend you?","","fido",5,10,"2010-11-18T21:58:54Z","https://news.ycombinator.com/item?id=1919436"
"saas pricing","Ask HN: SaaS Pricing Model? Plans or charge per user","","seanmccann",5,5,"2011-01-03T21:50:14Z","https://news.ycombinator.com/item?id=2064827"
"saas pricing","Best SaaS Pricing Models?","","bookjunkie13",5,3,"2016-12-07T20:58:36Z","https://news.ycombinator.com/item?id=13126155"
"saas pricing","Ask HN: Sales/Marketing/Pricing SaaS Book(s) to Get Started?","","a_lifters_life",5,2,"2019-05-26T14:35:29Z","https://news.ycombinator.com/item?id=20015112"
"saas pricing","Show HN: XaaS Pricing – track 25k+ SaaS company pricing strategies in one place","https://app.xaaspricing.com","bbelXP",5,1,"2022-08-15T19:31:44Z","https://news.ycombinator.com/item?id=32474205"
"saas pricing","SaaS Pricing: Features that Make People Upgrade - kissmetrics Blog","http://blog.kissmetrics.com/make-people-upgrade/?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+KISSmetrics+%28KISSmetrics+Marketing+Blog%29","ohadfrankfurt",5,0,"2013-05-15T18:17:24Z","https://news.ycombinator.com/item?id=5713753"
"saas pricing","5 Best SaaS Pricing Page Features to Add Value","http://blog.priceintelligently.com/blog/bid/156183/5-Best-SaaS-Pricing-Page-Features-to-Add-Value","pricingpatticus",5,0,"2012-09-06T16:45:25Z","https://news.ycombinator.com/item?id=4484999"
"saas pricing","SaaS Pricing","https://training.kalzumeus.com/newsletters/archive/saas_pricing?__s=fvoeirrcg5s2dzhhdwnz","putnam",5,0,"2017-12-22T16:15:03Z","https://news.ycombinator.com/item?id=15988487"
"saas pricing","Open source SaaS pricing","https://blog.sentry.io/2017/01/05/a-new-pricing-model.html","ehfeng",5,0,"2017-01-05T23:11:50Z","https://news.ycombinator.com/item?id=13332362"
"market research","The ridiculousness of asking market research to solopreneur?","","andrea81",4,6,"2024-03-12T01:47:42Z","https://news.ycombinator.com/item?id=39675304"
"market research","Ask HN: Is buying market research worth it?","","dnewcome",4,5,"2009-04-06T20:58:20Z","https://news.ycombinator.com/item?id=549614"
"market research","It's all Market Research. There isn't and won't be a bubble. ","","rokhayakebe",4,4,"2007-10-19T00:47:50Z","https://news.ycombinator.com/item?id=70048"
"market research","Ask HN: Best way to conduct market research?","","jckund",4,3,"2012-05-01T18:33:32Z","https://news.ycombinator.com/item?id=3915762"
"market research","Ask HN: Market research?","","Katsumoto",4,2,"2009-08-24T16:26:57Z","https://news.ycombinator.com/item?id=782497"
"market research","Free Market Research Methods Part 1 - Analyzing Public Filings","http://www.tonyamoyal.com/2009/11/23/free-market-research-methods-part-1-analyzing-public-filings/","corgan1003",4,1,"2009-11-24T15:42:16Z","https://news.ycombinator.com/item?id=959396"
"market research","Market Research Tip for Startups: Use Mechanical Turks","http://blog.fairsoftware.net/2009/05/28/weekly-gem-from-the-founder-institute-mechanical-turks-for-market-research/","alain94040",4,1,"2009-05-28T23:02:02Z","https://news.ycombinator.com/item?id=631161"
"market research","Show HN: AI Market Research Agent","https://github.com/gyinshen/ghostagent","gyinshen",4,1,"2023-10-27T14:19:36Z","https://news.ycombinator.com/item?id=38038777"
"market research","Data as a Service for Market Research","http://blog.promptcloud.com/2013/04/data-as-a-service-for-market-research.html","promptcloud",4,0,"2013-04-12T13:34:57Z","https://news.ycombinator.com/item?id=5538340"
"market research","Most Market Research Is Horse Shit","https://www.younglingfeynman.com/essays/marketresearch","rjyoungling",4,0,"2020-02-18T15:05:55Z","https://news.ycombinator.com/item?id=22356522"
"market research","I Started an $8M/Year Stock Market Research Website","https://www.starterstory.com/stock-market-research-website","patwalls",4,0,"2019-12-29T21:55:56Z","https://news.ycombinator.com/item?id=21908822"
"market research","Market Research Using Conjoint Analysis in R","https://blog.sicara.com/market-research-survey-conjoint-analysis-r-code-3d4f6190c2aa","martmull",4,0,"2018-04-23T13:36:15Z","https://news.ycombinator.com/item?id=16903255"
"data extraction","Website Data Extraction","https://www.promptcloud.com/website-data-extraction/","vijaygirija",4,0,"2014-12-22T10:45:54Z","https://news.ycombinator.com/item?id=8782649"
"data extraction","CDox: A Google Docs style editor with no AI training or data extraction","https://cdox.ca/","jethronethro",4,0,"2026-03-18T20:19:25Z","https://news.ycombinator.com/item?id=47430909"
"data extraction","Agentic Doc: Agentic Data Extraction from Visually Complex Documents","https://github.com/landing-ai/agentic-doc","yanng404",4,0,"2025-07-14T01:31:53Z","https://news.ycombinator.com/item?id=44555566"
"data extraction","Dude – Uncomplicated Data Extraction","https://github.com/roniemartinez/dude","EntICOnc",4,0,"2022-03-24T13:15:43Z","https://news.ycombinator.com/item?id=30789289"
"data extraction","An Experiment in HTML Data Extraction","http://callvirt.net/blog/post/An-Experiment-in-HTML-Data-Extraction.aspx","mark_h",4,0,"2010-03-04T02:26:24Z","https://news.ycombinator.com/item?id=1165931"
"saas pricing","Why isn't there separate SaaS pricing for developing countries?","","manidoraisamy",4,2,"2013-05-03T16:48:40Z","https://news.ycombinator.com/item?id=5651055"
"saas pricing","A Collection of SaaS Pricing Pages","https://draftss.com/best-saas-pricing-examples/","Sid_hussain",4,1,"2022-11-15T14:39:04Z","https://news.ycombinator.com/item?id=33609638"
"saas pricing","The Sudden Shift in SaaS Product Pricing","http://tomtunguz.com/consumerization-of-it-is-happening/","jamessun",4,0,"2015-01-06T08:33:56Z","https://news.ycombinator.com/item?id=8843403"
"saas pricing","Better SAAS Pricing Strategies","http://www.zaru.co/3/post/2012/07/better-saas-pricing-strategies.html?utm_source=hn","zaru",4,0,"2012-07-04T17:10:03Z","https://news.ycombinator.com/item?id=4200121"
"saas pricing","An idea on SaaS pricing","http://www.jvandenbroeck.com/2011/12/an-idea-on-saas-pricing/","jvandenbroeck",4,0,"2011-12-19T22:49:35Z","https://news.ycombinator.com/item?id=3371454"
"data extraction","We have built semanti.ca, an AI-powered web data extraction API","https://www.semanti.ca","semanti_ca",3,2,"2018-08-12T18:26:20Z","https://news.ycombinator.com/item?id=17745652"
"data extraction","Insurance Data Extraction with LLMs","https://www.adaptional.com/blogs/making-llms-work-for-insurance-data","acesohc",3,1,"2025-11-18T18:43:12Z","https://news.ycombinator.com/item?id=45970253"
"data extraction","Data Extraction from any Text returned in JSON format","https://www.twilix.io","jeffsterip",3,1,"2023-06-08T18:13:38Z","https://news.ycombinator.com/item?id=36246217"
"data extraction","Data extraction from vector graphics in scientific publications","https://github.com/jhamlin-ufl/vextract","bit-dissector",3,1,"2022-10-20T03:32:53Z","https://news.ycombinator.com/item?id=33270544"
"data extraction","Structured HTML table data extraction from URLs in Go","https://github.com/nfx/go-htmltable","nf-x",3,1,"2022-09-23T17:04:19Z","https://news.ycombinator.com/item?id=32954446"
"data extraction","Patent: Distributed system for large volume deep web data extraction [pdf]","https://patentimages.storage.googleapis.com/3d/5d/9d/7b3a438f4431a7/US20170193110A1.pdf","fforflo",3,1,"2019-01-13T17:46:14Z","https://news.ycombinator.com/item?id=18897701"
"data extraction","Show HN: WOLUXI Data extraction using LED for headless devices diagnostics","http://www.woluxi.com/info.html","snirmale",3,1,"2017-05-03T23:00:16Z","https://news.ycombinator.com/item?id=14260994"
"data extraction","Web Scraping and Data extraction the next big future in 2015","https://www.promptcloud.com/","vijaygirija",3,0,"2014-11-20T12:18:42Z","https://news.ycombinator.com/item?id=8635362"
"data extraction","Structured data extraction from unstructured content using LLM schemas","https://simonwillison.net/2025/Feb/28/llm-schemas/","simonw",3,0,"2025-02-28T17:39:45Z","https://news.ycombinator.com/item?id=43208263"
